@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute vocalOut-1 {0,1,2,3}

@data
6575,'2025/11/30 21:34:34:709',8,6.40929,1.701818,2.364897,7.056223,1
6576,'2025/11/30 21:34:34:728',8,6.308521,1.590162,2.385949,7.072821,1
6577,'2025/11/30 21:34:34:744',8,6.308521,1.590162,2.385949,7.072821,1
6578,'2025/11/30 21:34:34:762',8,6.232813,1.702884,2.375877,7.072221,1
6579,'2025/11/30 21:34:34:775',8,6.232813,1.702884,2.375877,7.072221,1
6580,'2025/11/30 21:34:34:795',8,6.23291,1.529854,2.394913,7.067312,1
6581,'2025/11/30 21:34:34:809',8,6.23291,1.529854,2.394913,7.067312,1
6582,'2025/11/30 21:34:34:827',8,6.71101,1.393487,2.368045,7.077203,1
6583,'2025/11/30 21:34:34:842',8,6.71101,1.393487,2.368045,7.077203,1
6584,'2025/11/30 21:34:34:861',8,6.940354,1.322801,2.446067,7.062038,1
6585,'2025/11/30 21:34:34:876',8,6.940354,1.322801,2.446067,7.062038,1
6586,'2025/11/30 21:34:34:894',8,7.338022,1.258733,2.466491,7.099494,1
6587,'2025/11/30 21:34:34:910',8,7.338022,1.258733,2.466491,7.099494,1
6588,'2025/11/30 21:34:34:925',8,7.396991,1.123381,2.505742,7.072495,1
6589,'2025/11/30 21:34:34:943',8,7.396991,1.123381,2.505742,7.072495,1
6590,'2025/11/30 21:34:34:958',8,7.720968,1.113457,2.491765,7.124017,1
6591,'2025/11/30 21:34:34:978',8,7.720968,1.113457,2.491765,7.124017,1
6592,'2025/11/30 21:34:34:992',8,9.572444,1.099604,2.492439,7.089063,1
6593,'2025/11/30 21:34:35:009',8,9.572444,1.099604,2.492439,7.089063,1
6594,'2025/11/30 21:34:35:028',8,12.670109,1.43658,2.524641,7.005785,1
6595,'2025/11/30 21:34:35:042',8,12.670109,1.43658,2.524641,7.005785,1
6596,'2025/11/30 21:34:35:060',8,13.674536,1.840273,2.440398,7.066832,1
6597,'2025/11/30 21:34:35:078',8,13.674536,1.840273,2.440398,7.066832,1
6598,'2025/11/30 21:34:35:095',8,14.080367,1.841472,2.36985,7.057385,1
6599,'2025/11/30 21:34:35:109',8,14.080367,1.841472,2.36985,7.057385,1
6600,'2025/11/30 21:34:35:127',8,13.627784,1.876545,2.343485,7.124205,1
6601,'2025/11/30 21:34:35:142',8,13.627784,1.876545,2.343485,7.124205,1
6602,'2025/11/30 21:34:35:158',8,14.175838,2.014982,2.349739,7.073668,1
6603,'2025/11/30 21:34:35:176',8,14.175838,2.014982,2.349739,7.073668,1
6604,'2025/11/30 21:34:35:193',8,13.855453,1.986407,2.325279,7.083447,1
6605,'2025/11/30 21:34:35:208',8,13.855453,1.986407,2.325279,7.083447,1
6606,'2025/11/30 21:34:35:229',8,13.972775,1.979263,2.32343,7.079241,1
6607,'2025/11/30 21:34:35:244',8,13.972775,1.979263,2.32343,7.079241,1
6608,'2025/11/30 21:34:35:262',8,13.508363,1.803973,2.317592,7.139318,1
6609,'2025/11/30 21:34:35:275',8,13.508363,1.803973,2.317592,7.139318,1
6610,'2025/11/30 21:34:35:294',8,14.022665,1.857163,2.307816,7.070144,1
6611,'2025/11/30 21:34:35:309',8,14.022665,1.857163,2.307816,7.070144,1
6612,'2025/11/30 21:34:35:325',8,13.795552,1.78647,2.306253,7.089846,1
6613,'2025/11/30 21:34:35:342',8,13.795552,1.78647,2.306253,7.089846,1
6614,'2025/11/30 21:34:35:360',8,13.698822,1.703484,2.291063,7.088571,1
6615,'2025/11/30 21:34:35:377',8,13.698822,1.703484,2.291063,7.088571,1
6616,'2025/11/30 21:34:35:394',8,13.52178,1.557982,2.366695,7.099656,1
6617,'2025/11/30 21:34:35:408',8,13.52178,1.557982,2.366695,7.099656,1
6618,'2025/11/30 21:34:35:428',8,13.585196,1.646623,2.356272,7.077447,1
6619,'2025/11/30 21:34:35:445',8,13.585196,1.646623,2.356272,7.077447,1
6620,'2025/11/30 21:34:35:458',8,13.668872,1.611418,2.347847,7.072806,1
6621,'2025/11/30 21:34:35:475',8,13.668872,1.611418,2.347847,7.072806,1
6622,'2025/11/30 21:34:35:495',8,13.378355,1.589327,2.381498,7.097428,1
6623,'2025/11/30 21:34:35:509',8,13.378355,1.589327,2.381498,7.097428,1
6624,'2025/11/30 21:34:35:527',8,13.900473,1.582698,2.325684,7.067023,1
6625,'2025/11/30 21:34:35:544',8,13.900473,1.582698,2.325684,7.067023,1
6626,'2025/11/30 21:34:35:559',8,13.546531,1.584151,2.398148,7.06957,1
6627,'2025/11/30 21:34:35:581',8,13.546531,1.584151,2.398148,7.06957,1
6628,'2025/11/30 21:34:35:593',8,14.332142,1.460011,2.33308,7.056033,1
6629,'2025/11/30 21:34:35:609',8,14.332142,1.460011,2.33308,7.056033,1
6630,'2025/11/30 21:34:35:627',8,13.966861,1.441898,2.372848,7.037245,1
6631,'2025/11/30 21:34:35:645',8,13.966861,1.441898,2.372848,7.037245,1
6632,'2025/11/30 21:34:35:658',8,13.970247,1.395659,2.401146,7.021478,1
6633,'2025/11/30 21:34:35:679',8,13.855726,1.355947,2.409104,7.003594,1
6634,'2025/11/30 21:34:35:694',8,13.855726,1.355947,2.409104,7.003594,1
6635,'2025/11/30 21:34:35:712',8,13.855726,1.355947,2.409104,7.003594,1
6636,'2025/11/30 21:35:21:980',9,12.094554,1.36389,3.078032,6.918628,2
6637,'2025/11/30 21:35:21:997',9,12.117559,1.291102,2.945768,6.956088,2
6638,'2025/11/30 21:35:22:012',9,12.117559,1.291102,2.945768,6.956088,2
6639,'2025/11/30 21:35:22:032',9,12.41294,1.237817,2.961754,7.024727,2
6640,'2025/11/30 21:35:22:048',9,12.41294,1.237817,2.961754,7.024727,2
6641,'2025/11/30 21:35:22:062',9,12.484944,1.170175,2.837454,7.118872,2
6642,'2025/11/30 21:35:22:080',9,12.484944,1.170175,2.837454,7.118872,2
6643,'2025/11/30 21:35:22:096',9,12.015544,1.365006,2.820928,7.114327,2
6644,'2025/11/30 21:35:22:112',9,12.015544,1.365006,2.820928,7.114327,2
6645,'2025/11/30 21:35:22:129',9,12.015544,1.365006,2.820928,7.114327,2
6646,'2025/11/30 21:35:22:148',9,12.240573,1.409942,2.760069,7.222751,2
6647,'2025/11/30 21:35:22:165',9,12.017808,1.207923,2.767758,7.086169,2
6648,'2025/11/30 21:35:22:181',9,12.017808,1.207923,2.767758,7.086169,2
6649,'2025/11/30 21:35:22:196',9,11.903645,1.397915,2.757265,7.075358,2
6650,'2025/11/30 21:35:22:215',9,11.903645,1.397915,2.757265,7.075358,2
6651,'2025/11/30 21:35:22:229',9,11.713,1.443361,2.762784,7.015305,2
6652,'2025/11/30 21:35:22:249',9,11.713,1.443361,2.762784,7.015305,2
6653,'2025/11/30 21:35:22:264',9,11.663237,1.61935,2.686546,7.045969,2
6654,'2025/11/30 21:35:22:281',9,11.663237,1.61935,2.686546,7.045969,2
6655,'2025/11/30 21:35:22:298',9,11.3885,1.496596,2.694847,6.969854,2
6656,'2025/11/30 21:35:22:315',9,11.3885,1.496596,2.694847,6.969854,2
6657,'2025/11/30 21:35:22:330',9,11.531169,1.40707,2.727943,6.959115,2
6658,'2025/11/30 21:35:22:348',9,11.531169,1.40707,2.727943,6.959115,2
6659,'2025/11/30 21:35:22:362',9,11.211085,1.459911,2.695538,6.966191,2
6660,'2025/11/30 21:35:22:381',9,11.211085,1.459911,2.695538,6.966191,2
6661,'2025/11/30 21:35:22:396',9,11.136943,1.46844,2.712975,6.972615,2
6662,'2025/11/30 21:35:22:414',9,11.136943,1.46844,2.712975,6.972615,2
6663,'2025/11/30 21:35:22:431',9,11.022807,1.504451,2.73965,6.959794,2
6664,'2025/11/30 21:35:22:447',9,11.022807,1.504451,2.73965,6.959794,2
6665,'2025/11/30 21:35:22:463',9,10.648539,1.658001,2.712034,6.999135,2
6666,'2025/11/30 21:35:22:480',9,10.648539,1.658001,2.712034,6.999135,2
6667,'2025/11/30 21:35:22:496',9,10.609152,2.228464,2.60813,6.981369,2
6668,'2025/11/30 21:35:22:514',9,10.609152,2.228464,2.60813,6.981369,2
6669,'2025/11/30 21:35:22:529',9,10.425882,2.901284,2.680194,7.006883,2
6670,'2025/11/30 21:35:22:549',9,10.425882,2.901284,2.680194,7.006883,2
6671,'2025/11/30 21:35:22:562',9,10.750748,3.356979,2.693512,6.988445,2
6672,'2025/11/30 21:35:22:581',9,10.750748,3.356979,2.693512,6.988445,2
6673,'2025/11/30 21:35:22:596',9,10.807521,3.866989,2.617847,7.047135,2
6674,'2025/11/30 21:35:22:612',9,10.807521,3.866989,2.617847,7.047135,2
6675,'2025/11/30 21:35:22:629',9,10.972161,4.348469,2.671754,7.026635,2
6676,'2025/11/30 21:35:22:648',9,10.972161,4.348469,2.671754,7.026635,2
6677,'2025/11/30 21:35:22:662',9,10.783643,4.637992,2.630222,7.06683,2
6678,'2025/11/30 21:35:22:680',9,10.783643,4.637992,2.630222,7.06683,2
6679,'2025/11/30 21:35:22:699',9,10.731673,4.574545,2.67292,7.142393,2
6680,'2025/11/30 21:35:22:712',9,10.731673,4.574545,2.67292,7.142393,2
6681,'2025/11/30 21:35:22:732',9,10.829386,4.538738,2.657709,7.184103,2
6682,'2025/11/30 21:35:22:746',9,10.829386,4.538738,2.657709,7.184103,2
6683,'2025/11/30 21:35:22:762',9,10.710282,4.524763,2.721417,7.177887,2
6684,'2025/11/30 21:35:22:779',9,10.710282,4.524763,2.721417,7.177887,2
6685,'2025/11/30 21:35:22:795',9,10.820871,4.615367,2.686289,7.13294,2
6686,'2025/11/30 21:35:22:812',9,10.820871,4.615367,2.686289,7.13294,2
6687,'2025/11/30 21:35:22:829',9,10.748396,4.641849,2.639674,7.13339,2
6688,'2025/11/30 21:35:22:848',9,10.748396,4.641849,2.639674,7.13339,2
6689,'2025/11/30 21:35:22:863',9,10.829737,4.432576,2.632198,7.094682,2
6690,'2025/11/30 21:35:22:879',9,10.829737,4.432576,2.632198,7.094682,2
6691,'2025/11/30 21:35:22:898',9,10.860568,4.494435,2.660129,7.092514,2
6692,'2025/11/30 21:35:22:914',9,10.860568,4.494435,2.660129,7.092514,2
6693,'2025/11/30 21:35:22:929',9,11.016751,4.281453,2.705215,7.118123,2
6694,'2025/11/30 21:35:22:948',9,11.016751,4.281453,2.705215,7.118123,2
6695,'2025/11/30 21:35:22:962',9,10.967824,4.405106,2.70953,7.119262,2
6696,'2025/11/30 21:35:22:981',9,10.967824,4.405106,2.70953,7.119262,2
6697,'2025/11/30 21:35:22:997',9,10.803097,4.132905,2.722409,7.156516,2
6698,'2025/11/30 21:35:23:013',9,10.803097,4.132905,2.722409,7.156516,2
6699,'2025/11/30 21:35:23:031',9,10.905172,3.907825,2.69689,7.184381,2
6700,'2025/11/30 21:35:23:048',9,10.905172,3.907825,2.69689,7.184381,2
6701,'2025/11/30 21:35:23:065',9,10.820226,3.255864,2.675228,7.164607,2
6702,'2025/11/30 21:35:23:081',9,10.820226,3.255864,2.675228,7.164607,2
6703,'2025/11/30 21:35:23:097',9,10.792339,2.99304,2.681532,7.14544,2
6704,'2025/11/30 21:35:23:115',9,10.792339,2.99304,2.681532,7.14544,2
6705,'2025/11/30 21:35:23:129',9,10.803909,1.936818,2.621461,7.172154,2
6706,'2025/11/30 21:35:23:146',9,10.803909,1.936818,2.621461,7.172154,2
6707,'2025/11/30 21:35:23:163',9,10.747629,1.310268,2.637326,7.14988,2
6708,'2025/11/30 21:35:23:179',9,10.747629,1.310268,2.637326,7.14988,2
6709,'2025/11/30 21:35:23:197',9,11.250179,1.399149,2.561566,7.121824,2
6710,'2025/11/30 21:35:23:216',9,11.250179,1.399149,2.561566,7.121824,2
6711,'2025/11/30 21:35:23:231',9,11.666385,1.072026,2.612402,7.088322,2
6712,'2025/11/30 21:35:23:246',9,11.666385,1.072026,2.612402,7.088322,2
6713,'2025/11/30 21:35:23:264',9,12.439105,0.88233,2.58658,7.078959,2
6714,'2025/11/30 21:35:23:279',9,12.439105,0.88233,2.58658,7.078959,2
6715,'2025/11/30 21:35:23:295',9,12.677838,0.928041,2.649718,7.000666,2
6716,'2025/11/30 21:35:23:313',9,12.677838,0.928041,2.649718,7.000666,2
6717,'2025/11/30 21:35:23:331',9,12.964527,0.892334,2.677933,6.947212,2
6718,'2025/11/30 21:35:23:348',9,12.964527,0.892334,2.677933,6.947212,2
6719,'2025/11/30 21:35:23:365',9,13.128026,0.878129,2.749911,7.099561,2
6720,'2025/11/30 21:35:23:381',9,13.128026,0.878129,2.749911,7.099561,2
6721,'2025/11/30 21:35:23:397',9,12.916108,1.062281,2.740489,7.066111,2
6722,'2025/11/30 21:35:23:414',9,12.916108,1.062281,2.740489,7.066111,2
6723,'2025/11/30 21:35:23:431',9,12.891508,1.13028,2.719078,7.087195,2
6724,'2025/11/30 21:35:23:447',9,12.891508,1.13028,2.719078,7.087195,2
6725,'2025/11/30 21:35:23:464',9,11.574727,1.779561,2.630221,7.163818,2
6726,'2025/11/30 21:35:23:479',9,11.574727,1.779561,2.630221,7.163818,2
6727,'2025/11/30 21:35:23:499',9,11.135002,1.863681,2.607028,7.085309,2
6728,'2025/11/30 21:35:23:514',9,11.135002,1.863681,2.607028,7.085309,2
6729,'2025/11/30 21:35:23:531',9,11.238427,2.451242,2.569142,7.06561,2
6730,'2025/11/30 21:35:23:547',9,11.238427,2.451242,2.569142,7.06561,2
6731,'2025/11/30 21:35:23:563',9,10.94314,3.101953,2.594948,7.180354,2
6732,'2025/11/30 21:35:23:579',9,10.94314,3.101953,2.594948,7.180354,2
6733,'2025/11/30 21:35:23:596',9,10.800403,3.782772,2.57052,7.189802,2
6734,'2025/11/30 21:35:23:615',9,10.800403,3.782772,2.57052,7.189802,2
6735,'2025/11/30 21:35:23:630',9,10.800403,3.782772,2.57052,7.189802,2
6736,'2025/11/30 21:35:23:648',9,11.060849,4.243838,2.553595,7.202122,2
6737,'2025/11/30 21:35:23:662',9,11.069057,4.92872,2.501294,7.193013,2
6738,'2025/11/30 21:35:23:678',9,11.069057,4.92872,2.501294,7.193013,2
6739,'2025/11/30 21:35:23:696',9,10.881826,4.497338,2.585604,7.308446,2
6740,'2025/11/30 21:35:23:715',9,10.881826,4.497338,2.585604,7.308446,2
6741,'2025/11/30 21:35:23:729',9,11.063976,4.284693,2.560341,7.28353,2
6742,'2025/11/30 21:35:23:746',9,11.063976,4.284693,2.560341,7.28353,2
6743,'2025/11/30 21:35:23:765',9,11.144635,4.446392,2.562493,7.227524,2
6744,'2025/11/30 21:35:23:779',9,11.144635,4.446392,2.562493,7.227524,2
6745,'2025/11/30 21:35:23:796',9,11.092687,3.939801,2.585555,7.156181,2
6746,'2025/11/30 21:35:23:812',9,11.092687,3.939801,2.585555,7.156181,2
6747,'2025/11/30 21:35:23:829',9,11.098413,4.084235,2.581357,7.188044,2
6748,'2025/11/30 21:35:23:846',9,11.098413,4.084235,2.581357,7.188044,2
6749,'2025/11/30 21:35:23:862',9,11.069885,3.617134,2.518082,7.09186,2
6750,'2025/11/30 21:35:23:880',9,11.069885,3.617134,2.518082,7.09186,2
6751,'2025/11/30 21:35:23:896',9,11.018718,3.448325,2.506675,7.018767,2
6752,'2025/11/30 21:35:23:915',9,11.018718,3.448325,2.506675,7.018767,2
6753,'2025/11/30 21:35:23:929',9,11.018718,3.448325,2.506675,7.018767,2
6754,'2025/11/30 21:35:23:948',9,10.834063,3.736371,2.466811,7.14027,2
6755,'2025/11/30 21:35:23:964',9,10.842334,4.289627,2.476598,7.170926,2
6756,'2025/11/30 21:35:23:979',9,10.842334,4.289627,2.476598,7.170926,2
6757,'2025/11/30 21:35:23:999',9,11.120335,4.22858,2.383275,7.0713,2
6758,'2025/11/30 21:35:24:015',9,11.120335,4.22858,2.383275,7.0713,2
6759,'2025/11/30 21:35:24:031',9,11.270313,4.616302,2.420773,7.10157,2
6760,'2025/11/30 21:35:24:048',9,11.270313,4.616302,2.420773,7.10157,2
6761,'2025/11/30 21:35:24:064',9,11.335024,3.82676,2.459064,7.051313,2
6762,'2025/11/30 21:35:24:081',9,11.335024,3.82676,2.459064,7.051313,2
6763,'2025/11/30 21:35:24:098',9,11.293154,3.299005,2.527392,7.058671,2
6764,'2025/11/30 21:35:24:115',9,11.293154,3.299005,2.527392,7.058671,2
6765,'2025/11/30 21:35:24:129',9,11.595627,1.444999,2.611588,7.040061,2
6766,'2025/11/30 21:35:24:146',9,11.595627,1.444999,2.611588,7.040061,2
6767,'2025/11/30 21:35:24:166',9,11.506519,1.639666,2.632095,7.063477,2
6768,'2025/11/30 21:35:24:181',9,11.506519,1.639666,2.632095,7.063477,2
6769,'2025/11/30 21:35:24:197',9,11.532484,1.100842,2.717755,7.174776,2
6770,'2025/11/30 21:35:24:215',9,11.532484,1.100842,2.717755,7.174776,2
6771,'2025/11/30 21:35:24:229',9,12.303577,0.990466,2.728622,7.200698,2
6772,'2025/11/30 21:35:24:248',9,12.303577,0.990466,2.728622,7.200698,2
6773,'2025/11/30 21:35:24:264',9,13.131603,0.934853,2.725129,7.082639,2
6774,'2025/11/30 21:35:24:280',9,13.131603,0.934853,2.725129,7.082639,2
6775,'2025/11/30 21:35:24:295',9,13.236509,0.925103,2.700829,7.110029,2
6776,'2025/11/30 21:35:24:314',9,13.236509,0.925103,2.700829,7.110029,2
6777,'2025/11/30 21:35:24:331',9,13.2604,1.022969,2.550511,7.131919,2
6778,'2025/11/30 21:35:24:348',9,13.2604,1.022969,2.550511,7.131919,2
6779,'2025/11/30 21:35:24:363',9,13.138183,1.11524,2.595465,7.053299,2
6780,'2025/11/30 21:35:24:381',9,13.138183,1.11524,2.595465,7.053299,2
6781,'2025/11/30 21:35:24:398',9,13.100731,1.248668,2.564879,7.046337,2
6782,'2025/11/30 21:35:24:415',9,13.100731,1.248668,2.564879,7.046337,2
6783,'2025/11/30 21:35:24:430',9,11.837296,1.667788,2.557796,7.087432,2
6784,'2025/11/30 21:35:24:447',9,11.837296,1.667788,2.557796,7.087432,2
6785,'2025/11/30 21:35:24:466',9,10.701444,2.507943,2.577537,7.104813,2
6786,'2025/11/30 21:35:24:479',9,10.701444,2.507943,2.577537,7.104813,2
6787,'2025/11/30 21:35:24:498',9,11.225669,3.06671,2.595801,7.064547,2
6788,'2025/11/30 21:35:24:512',9,11.225669,3.06671,2.595801,7.064547,2
6789,'2025/11/30 21:35:24:530',9,11.234237,3.27971,2.647133,7.15235,2
6790,'2025/11/30 21:35:24:549',9,11.234237,3.27971,2.647133,7.15235,2
6791,'2025/11/30 21:35:24:565',9,11.384645,4.281682,2.585383,7.124737,2
6792,'2025/11/30 21:35:24:581',9,11.384645,4.281682,2.585383,7.124737,2
6793,'2025/11/30 21:35:24:597',9,11.428256,4.723379,2.504821,7.125069,2
6794,'2025/11/30 21:35:24:614',9,11.428256,4.723379,2.504821,7.125069,2
6795,'2025/11/30 21:35:24:630',9,11.400393,4.649282,2.539012,7.158607,2
6796,'2025/11/30 21:35:24:648',9,11.400393,4.649282,2.539012,7.158607,2
6797,'2025/11/30 21:35:24:663',9,11.261063,5.029602,2.547912,7.14045,2
6798,'2025/11/30 21:35:24:682',9,11.261063,5.029602,2.547912,7.14045,2
6799,'2025/11/30 21:35:24:696',9,11.131154,4.849796,2.577538,7.165277,2
6800,'2025/11/30 21:35:24:715',9,11.131154,4.849796,2.577538,7.165277,2
6801,'2025/11/30 21:35:24:731',9,11.103439,4.773426,2.53066,7.168499,2
6802,'2025/11/30 21:35:24:748',9,11.103439,4.773426,2.53066,7.168499,2
6803,'2025/11/30 21:35:24:764',9,11.101025,4.660507,2.52372,7.130154,2
6804,'2025/11/30 21:35:24:780',9,11.101025,4.660507,2.52372,7.130154,2
6805,'2025/11/30 21:35:24:798',9,11.259549,5.171321,2.48074,7.112145,2
6806,'2025/11/30 21:35:24:814',9,11.259549,5.171321,2.48074,7.112145,2
6807,'2025/11/30 21:35:24:829',9,11.259549,5.171321,2.48074,7.112145,2
6808,'2025/11/30 21:35:24:848',9,11.245579,5.047108,2.444216,7.103102,2
6809,'2025/11/30 21:35:24:863',9,11.448904,4.968982,2.453246,7.1408,2
6810,'2025/11/30 21:35:24:881',9,11.448904,4.968982,2.453246,7.1408,2
6811,'2025/11/30 21:35:24:896',9,11.695337,5.031982,2.38251,7.076584,2
6812,'2025/11/30 21:35:24:913',9,11.695337,5.031982,2.38251,7.076584,2
6813,'2025/11/30 21:35:24:929',9,11.695337,5.031982,2.38251,7.076584,2
6814,'2025/11/30 21:35:24:947',9,11.729369,4.904448,2.550114,7.014985,2
6815,'2025/11/30 21:35:24:963',9,11.741458,4.521089,2.630507,7.031833,2
6816,'2025/11/30 21:35:24:983',9,11.741458,4.521089,2.630507,7.031833,2
6817,'2025/11/30 21:35:24:996',9,11.78995,4.496714,2.641658,7.041316,2
6818,'2025/11/30 21:35:25:014',9,11.78995,4.496714,2.641658,7.041316,2
6819,'2025/11/30 21:35:25:030',9,11.78995,4.496714,2.641658,7.041316,2
6820,'2025/11/30 21:35:25:046',9,11.022551,4.372132,2.674528,7.041395,2
6821,'2025/11/30 21:35:25:063',9,11.402043,4.185245,2.652573,6.995956,2
6822,'2025/11/30 21:35:25:083',9,11.402043,4.185245,2.652573,6.995956,2
6823,'2025/11/30 21:35:25:096',9,10.861913,4.502282,2.498649,6.988978,2
6824,'2025/11/30 21:35:25:114',9,10.861913,4.502282,2.498649,6.988978,2
6825,'2025/11/30 21:35:25:131',9,10.776177,3.756224,2.43531,7.000766,2
6826,'2025/11/30 21:35:25:146',9,10.776177,3.756224,2.43531,7.000766,2
6827,'2025/11/30 21:35:25:165',9,10.723944,3.707328,2.475001,7.075073,2
6828,'2025/11/30 21:35:25:179',9,10.723944,3.707328,2.475001,7.075073,2
6829,'2025/11/30 21:35:25:199',9,10.712066,3.130614,2.473405,7.031764,2
6830,'2025/11/30 21:35:25:214',9,10.712066,3.130614,2.473405,7.031764,2
6831,'2025/11/30 21:35:25:232',9,10.262536,1.859506,2.569664,6.988395,2
6832,'2025/11/30 21:35:25:247',9,10.262536,1.859506,2.569664,6.988395,2
6833,'2025/11/30 21:35:25:262',9,10.953268,1.288002,2.58332,6.993495,2
6834,'2025/11/30 21:35:25:280',9,10.953268,1.288002,2.58332,6.993495,2
6835,'2025/11/30 21:35:25:296',9,12.044996,1.207831,2.533553,6.925931,2
6836,'2025/11/30 21:35:25:316',9,12.044996,1.207831,2.533553,6.925931,2
6837,'2025/11/30 21:35:25:329',9,12.927808,1.121388,2.48762,6.926228,2
6838,'2025/11/30 21:35:25:349',9,12.927808,1.121388,2.48762,6.926228,2
6839,'2025/11/30 21:35:25:364',9,13.402383,1.128431,2.458771,6.883207,2
6840,'2025/11/30 21:35:25:379',9,13.402383,1.128431,2.458771,6.883207,2
6841,'2025/11/30 21:35:25:396',9,13.575113,1.027717,2.521554,6.868697,2
6842,'2025/11/30 21:35:25:412',9,13.575113,1.027717,2.521554,6.868697,2
6843,'2025/11/30 21:35:25:432',9,13.579451,1.104089,2.412764,6.869328,2
6844,'2025/11/30 21:35:25:446',9,13.579451,1.104089,2.412764,6.869328,2
6845,'2025/11/30 21:35:25:462',9,13.385029,1.139831,2.433334,6.872109,2
6846,'2025/11/30 21:35:25:479',9,13.385029,1.139831,2.433334,6.872109,2
6847,'2025/11/30 21:35:25:496',9,13.446532,1.192858,2.550997,6.841196,2
6848,'2025/11/30 21:35:25:515',9,13.446532,1.192858,2.550997,6.841196,2
6849,'2025/11/30 21:35:25:529',9,11.423704,1.214249,2.531871,6.859273,2
6850,'2025/11/30 21:35:25:547',9,11.423704,1.214249,2.531871,6.859273,2
6851,'2025/11/30 21:35:25:563',9,10.280451,1.651452,2.516825,6.874268,2
6852,'2025/11/30 21:35:25:580',9,10.280451,1.651452,2.516825,6.874268,2
6853,'2025/11/30 21:35:25:599',9,10.609353,2.941152,2.525183,6.951308,2
6854,'2025/11/30 21:35:25:612',9,10.609353,2.941152,2.525183,6.951308,2
6855,'2025/11/30 21:35:25:629',9,10.879342,3.927953,2.506308,7.00839,2
6856,'2025/11/30 21:35:25:646',9,10.879342,3.927953,2.506308,7.00839,2
6857,'2025/11/30 21:35:25:663',9,10.80242,4.143909,2.576873,6.977308,2
6858,'2025/11/30 21:35:25:682',9,10.80242,4.143909,2.576873,6.977308,2
6859,'2025/11/30 21:35:25:697',9,10.865875,4.540356,2.544311,7.037141,2
6860,'2025/11/30 21:35:25:715',9,10.865875,4.540356,2.544311,7.037141,2
6861,'2025/11/30 21:35:25:729',9,10.841168,4.847913,2.492526,7.047872,2
6862,'2025/11/30 21:35:25:746',9,10.841168,4.847913,2.492526,7.047872,2
6863,'2025/11/30 21:35:25:762',9,10.937605,5.227181,2.513101,7.143578,2
6864,'2025/11/30 21:35:25:783',9,10.937605,5.227181,2.513101,7.143578,2
6865,'2025/11/30 21:35:25:799',9,10.989185,4.796402,2.578133,7.219665,2
6866,'2025/11/30 21:35:25:816',9,10.989185,4.796402,2.578133,7.219665,2
6867,'2025/11/30 21:35:25:829',9,10.978489,4.598195,2.612594,7.107032,2
6868,'2025/11/30 21:35:25:847',9,10.978489,4.598195,2.612594,7.107032,2
6869,'2025/11/30 21:35:25:864',9,11.197853,4.992427,2.632774,7.129945,2
6870,'2025/11/30 21:35:25:882',9,11.197853,4.992427,2.632774,7.129945,2
6871,'2025/11/30 21:35:25:897',9,11.32628,4.466925,2.676587,7.137527,2
6872,'2025/11/30 21:35:25:915',9,11.32628,4.466925,2.676587,7.137527,2
6873,'2025/11/30 21:35:25:931',9,11.275948,4.624578,2.625982,7.110639,2
6874,'2025/11/30 21:35:25:948',9,11.275948,4.624578,2.625982,7.110639,2
6875,'2025/11/30 21:35:25:962',9,11.153384,4.528176,2.582808,7.04231,2
6876,'2025/11/30 21:35:25:981',9,11.153384,4.528176,2.582808,7.04231,2
6877,'2025/11/30 21:35:25:998',9,11.170934,4.411067,2.574942,7.01609,2
6878,'2025/11/30 21:35:26:015',9,11.170934,4.411067,2.574942,7.01609,2
6879,'2025/11/30 21:35:26:029',9,11.041292,4.284997,2.592784,7.060349,2
6880,'2025/11/30 21:35:26:048',9,11.041292,4.284997,2.592784,7.060349,2
6881,'2025/11/30 21:35:26:062',9,11.218427,4.273041,2.576173,7.068716,2
6882,'2025/11/30 21:35:26:080',9,11.218427,4.273041,2.576173,7.068716,2
6883,'2025/11/30 21:35:26:096',9,11.351432,4.248554,2.533237,7.15938,2
